cell_type	subclass	class	family	global
GABAergic neuron	Ambiguous GABAergic	Ambiguous GABAergic	GABAergic	Neuron
glutamatergic neuron	Ambiguous Glutamatergic	Ambiguous Glutamatergic	Glutamatergic	Neuron
hippocampal neuron	Hippocampal neuron	Hippocampal neuron	Glutamatergic	Neuron
cortical interneuron	CT	deep layer non-IT	Glutamatergic	Neuron
sst GABAergic cortical interneuron	SST	MGE	GABAergic	Neuron
sst chodl GABAergic cortical interneuron	SST	MGE	GABAergic	Neuron
pvalb GABAergic cortical interneuron	PVALB	MGE	GABAergic	Neuron
sncg GABAergic cortical interneuron	SNCG	CGE	GABAergic	Neuron
lamp5 GABAergic cortical interneuron	LAMP5	CGE	GABAergic	Neuron
vip GABAergic cortical interneuron	VIP	CGE	GABAergic	Neuron
Cajal-Retzius cell	Cajal-Retzius cell	Cajal-Retzius cell	Glutamatergic	Neuron
corticothalamic-projecting glutamatergic cortical neuron	CT	deep layer non-IT	Glutamatergic	Neuron
L2/3 intratelencephalic projecting glutamatergic neuron of the primary motor cortex	L2/3 IT	L2/3-6 IT	Glutamatergic	Neuron
L2/3-6 intratelencephalic projecting glutamatergic neuron	L2/3-6 IT	L2/3-6 IT	Glutamatergic	Neuron
L4/5 intratelencephalic projecting glutamatergic neuron of the primary motor cortex	L4/5 IT	L2/3-6 IT	Glutamatergic	Neuron
L5 extratelencephalic projecting glutamatergic cortical neuron	L5 ET	deep layer non-IT	Glutamatergic	Neuron
L5/6 near-projecting glutamatergic neuron of the primary motor cortex	L5/6 NP	deep layer non-IT	Glutamatergic	Neuron
L6 corticothalamic-projecting glutamatergic cortical neuron	L6 CT	deep layer non-IT	Glutamatergic	Neuron
L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex	L6 IT	L2/3-6 IT	Glutamatergic	Neuron
L6b glutamatergic cortical neuron	L6b	deep layer non-IT	Glutamatergic	Neuron
astrocyte	Astrocyte	Glia	Non-neuron	Non-neuron
microglial cell	Microglia	Immune	Non-neuron	Non-neuron
oligodendrocyte	Oligodendrocyte	Glia	Non-neuron	Non-neuron
oligodendrocyte precursor cell	OPC	Glia	Non-neuron	Non-neuron
pericyte	Pericyte	Mural	Non-neuron	Non-neuron
smooth muscle cell	Smooth muscle cell	Mural	Non-neuron	Non-neuron
leptomeningeal cell	Leptomeningeal cell	Stromal	Non-neuron	Non-neuron
vascular leptomeningeal cell (Mmus)	VLMC	Stromal	Non-neuron	Non-neuron
endothelial cell	Endothelial	Vascular	Non-neuron	Non-neuron
macrophage	Macrophage	Immune	Non-neuron	Non-neuron
central nervous system macrophage	Macrophage	Immune	Non-neuron	Non-neuron
