cluster	subclass	class	family
IN-PV	PVALB	MGE	GABAergic
IN-SST	SST	MGE	GABAergic
IN-SV2C	LAMP5	CGE	GABAergic
IN-VIP	VIP	CGE	GABAergic
L2/3	L2/3-6 IT	L2/3-6 IT	Glutamatergic
L4	L2/3-6 IT	L2/3-6 IT	Glutamatergic
L5/6	L5/6 NP	deep-layer non IT	Glutamatergic
L5/6-CC	L2/3-6 IT	L2/3-6 IT	Glutamatergic
Neu-mat	Glutamatergic	Glutamatergic	Glutamatergic
Neu-NRGN-I	Glutamatergic	Glutamatergic	Glutamatergic
Neu-NRGN-II	Glutamatergic	Glutamatergic	Glutamatergic
AST-FB	Astrocyte	Glia	Non-neuron
AST-PP	Astrocyte	Glia	Non-neuron
Endothelial	Endothelial	Vascular	Non-neuron
Microglia	Microglia	Glia	Non-neuron
Oligodendrocytes	Oligodendrocyte	Glia	Non-neuron
OPC	OPC	Glia	Non-neuron
